City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,-25.65,89,98,25.79,TF,1681785819
1,port mathurin,-19.6833,63.4167,-19.57,74,11,18.1,MU,1681785819
2,afaahiti,-17.75,-149.2833,-18.73,78,98,11.56,PF,1681785936
3,grantsville,40.5999,-112.4644,-21.84,31,100,9.22,US,1681785819
4,mogadishu,2.0371,45.3438,-18.94,70,98,6.91,SO,1681785717
5,bima,-8.4667,118.7167,-18.04,68,100,1.21,ID,1681785937
6,dudinka,69.4058,86.1778,-31.24,79,0,15.37,RU,1681785820
7,adamstown,-25.066,-130.1015,-19.84,74,22,13.76,PN,1681785937
8,lihue,21.9789,-159.3672,-19.76,79,75,8.05,US,1681785937
9,ushuaia,-54.8,-68.3,-26.48,87,100,8.05,AR,1681785937
10,iqaluit,63.7506,-68.5145,-32.95,78,20,11.5,CA,1681785937
11,petropavlovsk-kamchatsky,53.0452,158.6483,-26.93,93,75,2.24,RU,1681785937
12,saudarkrokur,65.7461,-19.6394,-25.44,74,4,14.07,IS,1681785821
13,udachny,66.4167,112.4,-29.12,79,100,12.91,RU,1681785822
14,ola,59.5833,151.2833,-27.43,79,100,8.34,RU,1681785927
15,qaqortoq,60.7167,-46.0333,-27.91,88,50,4.85,GL,1681785938
16,puerto natales,-51.7236,-72.4875,-25.41,83,100,12.64,CL,1681785822
17,byron bay,-28.65,153.6167,-20.33,52,57,16.24,AU,1681785938
18,college,64.8569,-147.8028,-27.66,64,75,5.75,US,1681785938
19,edinburgh of the seven seas,-37.0676,-12.3116,-22.91,59,22,8.66,SH,1681785938
20,umm al quwain city,25.5647,55.5552,-20.24,58,71,6.35,AE,1681785938
21,ust-nera,64.5667,143.2,-28.69,77,100,2.71,RU,1681785822
22,langres,47.8333,5.3333,-26.59,96,87,9.75,FR,1681785823
23,sorong,-0.8833,131.25,-18.68,69,100,5.21,ID,1681785939
24,perevolotskiy,51.8763,54.1938,-26.17,61,92,4.56,RU,1681785939
25,mount gambier,-37.8333,140.7667,-21.19,51,5,14.25,AU,1681785872
26,longyearbyen,78.2186,15.6401,-29.53,79,75,9.22,SJ,1681785823
27,hermanus,-34.4187,19.2345,-22.93,67,3,3.15,ZA,1681785939
28,puerto ayora,-0.7393,-90.3518,-19.33,95,95,7.0,EC,1681785940
29,gamba,-2.65,10.0,-19.79,91,100,4.63,GA,1681785824
30,tiksi,71.6872,128.8694,-31.43,91,100,7.47,RU,1681785940
31,bredasdorp,-34.5322,20.0403,-23.6,83,0,2.3,ZA,1681785940
32,albany,42.6001,-73.9662,-24.65,90,65,1.99,US,1681785824
33,west island,-12.1568,96.8225,-19.02,65,51,17.27,CC,1681785940
34,bethel,41.3712,-73.414,-23.22,65,100,3.44,US,1681785940
35,remire-montjoly,4.9167,-52.2667,-20.24,100,100,1.14,GF,1681785824
36,bouarfa,32.53,-1.95,-22.22,25,99,4.03,MA,1681785825
37,waitangi,-43.9535,-176.5597,-22.71,79,100,3.0,NZ,1681785941
38,avarua,-21.2078,-159.775,-19.62,61,20,16.11,CK,1681785825
39,grytviken,-54.2811,-36.5092,-26.79,90,100,6.46,GS,1681785941
40,genhe,50.7833,121.5167,-26.73,46,31,11.54,CN,1681785941
41,bilibino,68.0546,166.4372,-29.04,80,100,3.71,RU,1681785941
42,afsin,38.2477,36.914,-24.26,64,82,0.76,TR,1681785942
43,crane,31.3974,-102.3501,-21.66,63,97,29.44,US,1681785942
44,ribeira grande,38.5167,-28.7,-23.92,76,91,5.01,PT,1681785942
45,pangody,65.85,74.4859,-31.82,91,88,10.87,RU,1681785826
